14.5,Fri,12,-73.973987,40.747437,-73.982955,40.758661,1,key
14.5,Tue,12,-73.978875,40.750132,-73.922672,40.769702,1,key
14.5,Thu,12,-73.975410461425781,40.789600372314453,-74.0064697265625,40.749759674072266,2,key
14.5,Sat,12,-74.007465,40.727878,-73.970292,40.75637,1,key
14.5,Tue,12,-74.014887,40.714147,-73.975357,40.741105,1,key
14.5,Thu,13,-73.987282,40.735938,-73.958521,40.775609,1,key
14.5,Sat,13,-74.013989,40.702669,-73.993445,40.690075,1,key
14.5,Tue,13,-73.983298,40.76068,-74.010472,40.719187,1,key
14.5,Mon,13,-74.011456,40.710358,-73.982696,40.745275,2,key
14.5,Wed,14,-74.00343,40.743542,-74.007144,40.703592,1,key
14.5,Tue,14,-74.01289,40.706213,-73.971787,40.74617,2,key
14.5,Fri,14,-73.980975,40.730712,-73.992295,40.749265,2,key
14.5,Sun,14,-73.961523,40.770023,-73.989797,40.72079,1,key
14.5,Sun,14,-73.964004516601562,40.773811340332031,-73.983268737792969,40.756011962890625,2,key
14.5,Fri,14,-74.01435,40.704352,-74.001082,40.725957,1,key
14.5,Tue,14,-73.987321,40.751039,-73.953054,40.776297,1,key
14.5,Tue,14,-73.932268,40.751195,-73.936457,40.749687,1,key
14.5,Sat,14,-74.00273,40.755337,-73.980909,40.774729,1,key
14.5,Tue,14,-73.996606,40.723669,-73.981107,40.765786,3,key
14.5,Tue,14,-73.976975,40.750067,-73.970867,40.755947,1,key
14.5,Thu,14,-73.984747,40.743462,-74.009818,40.709867,1,key
14.5,Thu,14,-74.004395,40.707522,-73.98331,40.748947,2,key
14.5,Tue,14,-73.98919,40.743932,-73.981707,40.783547,1,key
14.5,Fri,14,-73.989563,40.743315,-74.0045,40.734782,1,key
14.5,Fri,14,-73.985162,40.74838,-73.976237,40.763912,1,key
14.5,Tue,14,-73.955447,40.768447,-73.962375,40.794775,1,key
14.5,Tue,14,-73.974293,40.754055,-74.005655,40.737668,5,key
14.5,Fri,14,-73.989928,40.767405,-73.988855,40.749377,3,key
14.5,Mon,14,-73.987413,40.749558,-73.992747,40.718669,3,key
14.5,Fri,14,-73.985562,40.726952,-73.968393,40.75523,1,key
14.5,Mon,14,-73.971824,40.760501,-74.002805,40.723602,1,key
14.5,Fri,14,-74.002055,40.724572,-73.982522,40.704225,1,key
14.5,Sat,14,-73.997625,40.736188,-73.949824,40.780458,1,key
14.5,Fri,14,-73.993693,40.741682,-73.989552,40.77422,1,key
14.5,Fri,15,-73.946060180664062,40.7774772644043,-73.971992492675781,40.758258819580078,1,key
14.5,Sat,15,-74.005342,40.720472,-73.979872,40.760105,1,key
14.5,Sun,15,-74.0159912109375,40.711296081542969,-73.989776611328125,40.747161865234375,1,key
14.5,Mon,15,-73.982157,40.7785,-73.952242,40.801311,1,key
14.5,Sun,15,-73.952069,40.781372,-73.992522,40.75837,1,key
14.5,Sat,15,-73.940655,40.84746,-73.963367,40.782062,1,key
14.5,Mon,15,-73.98585,40.752362,-73.952117,40.768595,1,key
14.5,Sun,15,-73.972122192382812,40.75927734375,-73.9666976928711,40.799041748046875,1,key
14.5,Sat,15,-73.990082,40.75692,-74.000552,40.726187,2,key
14.5,Sat,15,-73.996312,40.723895,-73.969772,40.687762,1,key
14.5,Mon,15,-73.97227,40.763292,-73.988287,40.750407,1,key
14.5,Mon,15,-74.008985,40.730682,-73.97917,40.744212,3,key
14.5,Thu,15,-74.003755,40.722548,-73.981122,40.775006,1,key
14.5,Mon,15,-73.987947,40.743202,-73.958645,40.772262,1,key
14.5,Sat,16,-73.976768493652344,40.788181304931641,-73.959953308105469,40.762939453125,1,key
14.5,Mon,16,-73.989588,40.748462,-73.954443,40.778232,1,key
14.5,Wed,16,-73.996013,40.743378,-73.960403,40.770286,1,key
14.5,Fri,16,-73.992466,40.73783,-74.013069,40.709092,1,key
14.5,Sun,16,-73.965146,40.805961,-73.989876,40.761993,1,key
14.5,Sat,16,-73.941520690917969,40.839073181152344,-73.9722900390625,40.798931121826172,1,key
14.5,Mon,17,-73.991278,40.7657,-73.994142,40.745057,1,key
14.5,Fri,17,-73.998908,40.723213,-73.99085,40.755969,1,key
14.5,Fri,17,-73.992918,40.723163,-73.98173,40.756857,1,key
14.5,Mon,17,-73.995658874511719,40.763687133789062,-74.005058288574219,40.716514587402344,1,key
14.5,Mon,18,-73.955293,40.780118,-73.976688,40.740997,1,key
14.5,Sat,18,-74.009804,40.704949,-73.998803,40.745482,2,key
14.5,Tue,18,-73.965301,40.76184,-73.96332,40.80722,1,key
14.5,Mon,18,-73.954102,40.766345,-74.0001,40.761258,1,key
14.5,Thu,18,-73.973602294921875,40.756370544433594,-73.988487243652344,40.737178802490234,1,key
14.5,Mon,18,-74.012647,40.702412,-73.976285,40.752505,2,key
14.5,Mon,18,-73.951932,40.77763,-73.927383,40.74026,1,key
14.5,Wed,18,-73.97071,40.751654,-73.967726,40.800376,1,key
14.5,Mon,18,-73.997783,40.723942,-73.983372,40.66879,1,key
14.5,Mon,18,-73.996863,40.736947,-73.991827,40.690863,5,key
14.5,Sun,18,-73.988479,40.737198,-73.950333,40.783734,1,key
14.5,Wed,18,-73.995812,40.742474,-73.959053,40.780509,1,key
14.5,Thu,19,-73.976832,40.780171,-73.991946,40.741717,1,key
14.5,Thu,19,-73.994584,40.719442,-74.004978,40.741608,2,key
14.5,Sun,19,-73.992478,40.745447,-73.952728,40.772277,2,key
14.5,Wed,19,-73.977592,40.758287,-73.989117,40.723307,3,key
14.5,Mon,19,-73.956821,40.776208,-73.986639,40.750138,1,key
14.5,Fri,19,-73.953854,40.781922,-73.991825,40.749657,1,key
14.5,Sat,19,-73.975112,40.750552,-73.982905,40.771817,2,key
14.5,Sun,19,-73.967287,40.78821,-73.992315,40.737265,2,key
14.5,Thu,20,-74.009592,40.703563,-73.976825,40.751872,1,key
14.5,Tue,20,-73.972118,40.751025,-73.893022,40.750872,1,key
14.5,Thu,20,-73.987666,40.702334,-73.99095,40.66032,1,key
14.5,Thu,20,-73.96717,40.766907,-73.997932,40.741243,1,key
14.5,Mon,20,-74.004387,40.707226,-73.955325,40.718206,1,key
14.5,Wed,20,-73.986069,40.768915,-73.994065,40.735374,1,key
14.5,Wed,20,-74.005835,40.740152,-73.954843,40.777623,1,key
14.5,Fri,20,-74.001459,40.721003,-73.980494,40.669796,1,key
14.5,Thu,20,-73.967564,40.762445,-74.003649,40.742231,4,key
14.5,Thu,20,-73.994487,40.740757,-73.985228,40.763825,3,key
14.5,Sat,20,-73.986267,40.760154,-73.99003,40.726418,1,key
14.5,Sat,20,-74.009037,40.705647,-73.994017,40.741002,2,key
14.5,Thu,20,-73.946383,40.781237,-73.98219,40.755857,6,key
14.5,Tue,20,-73.982235,40.772072,-73.985216,40.729067,1,key
14.5,Thu,20,-73.972915,40.790742,-73.989677,40.75757,1,key
14.5,Wed,20,-73.95092,40.82072,-73.941683,40.789499,1,key
14.5,Thu,20,-73.987155,40.720697,-73.998772,40.69489,1,key
14.5,Thu,20,-73.982170104980469,40.751552581787109,-73.987754821777344,40.716361999511719,5,key
14.5,Wed,20,-73.95458,40.774058,-73.992832,40.758532,1,key
14.5,Wed,20,-73.957468,40.782638,-74.001787,40.746735,5,key
14.5,Wed,20,-73.970843,40.764548,-74.002338,40.734209,1,key
14.5,Wed,20,-73.992079,40.750011,-73.956257,40.778049,1,key
14.5,Wed,20,-73.9111,40.628665,-73.901367,40.616368,1,key
14.5,Wed,20,-74.00111,40.720218,-73.984817,40.774225,1,key
14.5,Thu,20,-73.9745,40.754522,-73.969712,40.788727,1,key
14.5,Sat,21,-73.992913,40.697513,-73.955725,40.719817,1,key
14.5,Mon,21,-73.99152,40.730147,-73.978398,40.772132,1,key
14.5,Tue,21,-73.961233,40.774675,-73.986298,40.722322,1,key
14.5,Mon,21,-73.998272,40.739688,-73.967687,40.792992,1,key
14.5,Tue,21,-73.961102,40.757003,-73.999452,40.726833,2,key
14.5,Mon,21,-73.97284,40.75759,-74.01116,40.71912,1,key
14.5,Fri,21,-73.998725,40.717202,-74.001025,40.762653,1,key
14.5,Mon,21,-73.981905,40.691127,-73.951715,40.723387,1,key
14.5,Sat,21,-73.917839,40.743281,-73.98225,40.765105,1,key
14.5,Tue,21,-73.990074,40.739279,-73.964878,40.801713,1,key
14.5,Mon,21,-74.00745,40.743482,-73.962128,40.763597,1,key
14.5,Tue,21,-73.988817,40.718652,-73.99612,40.690927,6,key
14.5,Mon,21,-73.970018,40.764737,-74.00806,40.738907,5,key
14.5,Fri,21,-73.981703,40.726628,-74.005363,40.763525,1,key
14.5,Mon,21,-74.01492,40.713548,-73.978928,40.775005,2,key
14.5,Mon,21,-73.94124,40.711987,-73.969887,40.677857,1,key
14.5,Wed,21,-74.005241394042969,40.718376159667969,-73.9918212890625,40.764728546142578,1,key
14.5,Tue,21,-73.981915,40.76148,-74.014488,40.716697,3,key
14.5,Tue,21,-73.97973,40.784402,-73.983475,40.734367,2,key
14.5,Fri,21,-73.996518,40.742762,-73.943733,40.801465,1,key
14.5,Mon,21,-73.972277,40.765447,-73.991742,40.730847,1,key
14.5,Mon,21,-73.999522,40.743272,-73.958417,40.717387,1,key
14.5,Mon,21,-73.992271423339844,40.743743896484375,-73.9478759765625,40.772968292236328,1,key
14.5,Thu,21,-74.000842,40.681374,-73.963599,40.652801,2,key
14.5,Mon,21,-74.00371,40.72208,-73.98853,40.762522,1,key
14.5,Mon,21,-74.009462,40.713037,-73.97193,40.6792,1,key
14.5,Mon,21,-73.99872,40.722948,-73.976045,40.776033,1,key
14.5,Tue,21,-73.988852,40.73665,-73.975145,40.792667,6,key
14.5,Fri,21,-73.975887,40.781361,-73.938983,40.804519,2,key
14.5,Wed,22,-74.000185,40.730251,-73.97768,40.776233,1,key
14.5,Thu,22,-74.000559,40.728524,-73.979592,40.682635,1,key
14.5,Sat,22,-73.980427,40.730244,-73.936876,40.75483,1,key
14.5,Fri,22,-73.870875,40.773784,-73.824943,40.743165,1,key
14.5,Wed,22,-73.975572,40.754245,-73.947042,40.805512,5,key
14.5,Sun,22,-73.971969604492188,40.763145446777344,-73.9212417602539,40.763298034667969,1,key
14.5,Wed,22,-74.00356,40.732463,-73.976523,40.788128,2,key
14.5,Wed,22,-73.984863,40.775047,-73.961828,40.79143,1,key
14.5,Sun,22,-73.991447448730469,40.751502990722656,-73.9630355834961,40.795246124267578,4,key
14.5,Fri,22,-74.000489,40.747721,-73.994267,40.719599,1,key
14.5,Tue,23,-74.002147,40.73045,-73.984652,40.703342,1,key
14.5,Tue,23,-73.981567,40.72461,-74.010797,40.701437,5,key
14.5,Mon,23,-73.992781,40.741589,-73.959803,40.767141,1,key
14.5,Thu,23,-73.952991,40.776658,-73.986406,40.730185,1,key
14.5,Sat,23,-73.990845,40.734708,-73.965311,40.693532,1,key
14.5,Tue,23,-73.95895,40.763885,-73.924763,40.76412,1,key
14.5,Sat,23,-73.964993,40.759919,-74.002736,40.733955,1,key
14.5,Tue,23,-73.99595,40.725325,-73.971178,40.761002,1,key
15,Tue,0,-73.986262,40.759111,-73.947609,40.765188,1,key
15,Sat,0,-73.993676,40.720969,-73.981011,40.758177,2,key
15,Fri,0,-73.994302,40.690143,-74.000885,40.739908,1,key
15,Mon,0,-73.980025,40.784045,-73.945933,40.838555,2,key
15,Thu,1,-74.00254,40.749983,-73.944978,40.775048,1,key
15,Wed,1,-73.962665,40.716295,-73.996845,40.690897,1,key
15,Fri,1,-74.005497,40.740567,-73.959499,40.771247,1,key
15,Mon,2,-73.982223510742188,40.731716156005859,-73.9350814819336,40.796440124511719,1,key
15,Sun,4,-73.978897,40.76181,-73.953789,40.806578,1,key
15,Thu,5,-73.94109,40.813968,-73.988122,40.779486,1,key
15,Tue,5,-73.972,40.786492,-73.944405,40.840902,1,key
15,Sat,6,-73.950042,40.790442,-73.975515,40.752392,1,key
15,Fri,6,-73.922946,40.769579,-73.885506,40.7729,1,key
15,Fri,6,-74.014903,40.718041,-73.975145,40.755181,1,key
15,Sat,6,-73.995387,40.67941,-73.981597,40.73279,5,key
15,Tue,7,-73.982292,40.727795,-74.00833,40.747368,1,key
15,Sun,8,-73.991157531738281,40.749397277832031,-73.9534912109375,40.783622741699219,1,key
15,Mon,8,-73.963399,40.798604,-73.944327,40.842226,1,key
15,Wed,8,-73.978185,40.752705,-74.003207,40.739057,1,key
15,Wed,8,-74.005152,40.718922,-73.977582,40.751012,1,key
15,Sat,8,-74.003013610839844,40.731231689453125,-73.972732543945312,40.687702178955078,1,key
15,Thu,8,-73.966038,40.773867,-73.994287,40.750007,1,key
15,Wed,8,-73.997822,40.736122,-73.963047,40.771875,1,key
15,Wed,8,-73.981095,40.786125,-73.968772,40.764917,1,key
15,Thu,8,-73.979893,40.74622,-74.010112,40.702087,4,key
15,Thu,8,-73.980222,40.7441,-74.006925,40.718872,1,key
15,Wed,8,-73.954685,40.77764,-73.984205,40.77025,1,key
15,Thu,8,-73.964098,40.764937,-73.981812,40.746475,1,key
15,Sat,8,-73.991561889648438,40.729621887207031,-73.976287841796875,40.776443481445312,1,key
15,Wed,8,-73.956342,40.78103,-73.981632,40.763435,6,key
15,Wed,8,-73.987643,40.724232,-73.97223,40.761852,5,key
15,Thu,8,-73.979413,40.746782,-74.009427,40.702297,1,key
15,Thu,8,-73.96693,40.788397,-73.97613,40.760452,2,key
15,Tue,9,-73.98624,40.750176,-73.955754,40.765972,1,key
15,Thu,9,-73.99104,40.756145,-73.970787,40.751319,1,key
15,Fri,9,-73.995723,40.687482,-74.004254,40.721783,1,key
15,Tue,9,-74.000795,40.747359,-73.976758,40.763406,1,key
15,Sat,9,-73.916965,40.743156,-73.870213,40.750459,3,key
15,Thu,10,-73.958173,40.717426,-73.992835,40.724393,1,key
15,Thu,10,-73.98994,40.700783,-73.995937,40.738605,1,key
15,Fri,10,-73.971392,40.792734,-73.965723,40.765672,1,key
15,Sat,10,-73.97167,40.744127,-74.008127,40.704352,1,key
15,Sun,10,-73.878372192382812,40.872768402099609,-73.828216552734375,40.853054046630859,1,key
15,Sat,10,-73.952856,40.772505,-73.963694,40.810122,1,key
15,Mon,11,-73.987528,40.719836,-73.993577,40.750269,1,key
15,Fri,11,-73.995095,40.76023,-73.979486,40.759254,1,key
15,Wed,12,-73.968359,40.759645,-73.986372,40.762751,1,key
15,Sun,12,-73.981371,40.768341,-73.954775,40.820472,1,key
15,Fri,13,-73.999246,40.761326,-73.960873,40.807052,1,key
15,Tue,13,-74.005995,40.740035,-74.013604,40.708859,1,key
15,Sat,13,-74.004052,40.753162,-74.009479,40.702051,3,key
15,Fri,13,-74.002943,40.760447,-74.00208,40.719165,4,key
15,Fri,14,-74.007793,40.705305,-73.956542,40.713327,1,key
15,Fri,14,-73.999187,40.726682,-74.0133,40.704482,6,key
15,Fri,14,-73.981888,40.783622,-73.951838,40.769337,1,key
15,Fri,14,-73.986062,40.741127,-73.958477,40.77875,1,key
15,Sun,14,-74.013084,40.71704,-73.991945,40.72579,1,key
15,Mon,14,-73.962149,40.770375,-73.981423,40.769429,2,key
15,Fri,14,-73.973832,40.760172,-74.013387,40.714937,1,key
15,Mon,15,-73.997062,40.724847,-73.97818,40.67514,1,key
15,Mon,15,-74.00533,40.725502,-73.976185,40.763772,1,key
15,Sun,15,-73.979579,40.753759,-73.9771,40.78483,1,key
15,Sat,15,-73.98052,40.78349,-73.984288,40.755557,6,key
15,Thu,15,-73.971893310546875,40.765552520751953,-73.99627685546875,40.732151031494141,2,key
15,Mon,15,-73.977357,40.779971,-73.992657,40.743159,2,key
15,Sat,15,-73.949377,40.722372,-73.97986,40.688482,2,key
15,Sat,15,-73.995177,40.765072,-73.955577,40.803957,1,key
15,Mon,15,-73.968229,40.759582,-73.968259,40.798987,1,key
15,Tue,15,-73.984613,40.745115,-73.961022,40.774732,1,key
15,Mon,15,-73.978879,40.755911,-73.948673,40.786106,1,key
15,Mon,15,-73.993352,40.747205,-73.970098,40.762357,2,key
15,Mon,15,-73.952947,40.788462,-73.963615,40.754662,1,key
15,Sat,16,-73.968525,40.799599,-73.982343,40.77182,1,key
15,Sun,16,-73.981231,40.768058,-74.002275,40.721826,3,key
15,Sat,16,-74.001198,40.761895,-73.97102,40.755766,2,key
15,Sun,16,-74.003410339355469,40.726837158203125,-73.995330810546875,40.762134552001953,1,key
15,Sun,16,-73.959515,40.767387,-73.990777,40.724217,1,key
15,Fri,16,-73.99002,40.734584,-73.976897,40.762525,1,key
15,Mon,17,-73.983997,40.764897,-74.00476,40.741757,6,key
15,Fri,17,-74.00516,40.707137,-73.999986,40.7346,1,key
15,Thu,17,-73.983077,40.738773,-73.9584,40.772856,1,key
15,Mon,17,-73.988468,40.732223,-73.961377,40.76029,5,key
15,Tue,18,-74.015968,40.711321,-73.983684,40.725884,1,key
15,Mon,18,-73.963352,40.77501,-74.005657,40.748545,6,key
15,Fri,18,-73.977074,40.76168,-73.935535,40.80436,3,key
15,Mon,18,-73.945827,40.778022,-73.98476,40.744682,1,key
15,Sat,18,-73.987955,40.749621,-73.983293,40.722519,1,key
15,Mon,18,-73.981195,40.765212,-73.974317,40.732132,2,key
15,Fri,18,-74.003713,40.739396,-73.983574,40.742472,1,key
15,Mon,18,-73.990405,40.731455,-73.979282,40.763837,1,key
15,Mon,18,-73.988502,40.777686,-73.999029,40.734878,1,key
15,Mon,18,-73.936752,40.8021,-73.931162,40.831642,5,key
15,Tue,18,-74.010337,40.712047,-73.99044,40.738695,4,key
15,Thu,19,-73.962028503417969,40.763969421386719,-73.909828186035156,40.769668579101562,6,key
15,Sun,19,-73.987945,40.759157,-73.998045,40.717997,1,key
15,Wed,19,-73.956001281738281,40.764186859130859,-73.994346618652344,40.7502555847168,1,key
15,Wed,19,-74.002433776855469,40.739437103271484,-73.977302551269531,40.7138557434082,1,key
15,Sun,19,-73.988377,40.722782,-73.996548,40.758312,1,key
15,Thu,20,-74.011253,40.709849,-73.997861,40.756357,1,key
15,Thu,20,-73.986725,40.762435,-73.95004,40.78427,1,key
15,Sat,20,-73.996786,40.737319,-73.985249,40.714451,1,key
15,Thu,20,-73.968925,40.761342,-74.002092,40.761222,1,key
15,Thu,20,-73.991535,40.72747,-73.998377,40.6937,1,key
15,Thu,20,-73.993052,40.75205,-73.991962,40.725887,1,key
15,Sat,21,-73.98931884765625,40.730018615722656,-73.9797592163086,40.760601043701172,1,key
15,Sat,21,-73.96014404296875,40.77899169921875,-73.985366821289062,40.738731384277344,1,key
15,Mon,21,-73.991488,40.754422,-73.948472,40.772505,1,key
15,Wed,21,-73.974415,40.793341,-74.002212,40.745359,1,key
15,Mon,21,-73.948407,40.803787,-73.959353,40.763515,1,key
15,Wed,21,-73.982373,40.764811,-74.009448,40.715292,1,key
15,Mon,21,-73.984745,40.759572,-73.99273,40.724062,4,key
15,Mon,21,-73.99007,40.75168,-74.00998,40.71433,2,key
15,Mon,21,-74.00264,40.75033,-73.96028,40.77032,2,key
15,Tue,22,-73.968788146972656,40.757408142089844,-73.965347290039062,40.801002502441406,1,key
15,Wed,22,-73.99721,40.72207,-73.98201,40.77029,5,key
15,Sun,22,-73.948962,40.797133,-73.929649,40.745155,1,key
15,Wed,22,-74.00775,40.740692,-73.97617,40.776447,1,key
15,Wed,22,-74.008187,40.711832,-73.966522,40.674338,1,key
15,Wed,22,-74.010395,40.718294,-73.983446,40.771185,1,key
15,Sat,23,-73.989852905273438,40.725730895996094,-73.994354248046875,40.756038665771484,1,key
15,Mon,23,-73.968937,40.785829,-73.980308,40.738904,1,key
15,Sat,23,-73.98897,40.744164,-73.976753,40.793086,2,key
15,Tue,23,-74.00597,40.73376,-73.97165,40.69313,2,key
15,Tue,23,-73.982695,40.761927,-73.997113,40.71786,6,key
15,Wed,23,-73.979963,40.758933,-73.91704,40.746327,1,key
15.5,Thu,0,-74.009658,40.720767,-73.97799,40.777039,1,key
15.5,Sun,0,-74.000959,40.730902,-73.955572,40.776461,3,key
15.5,Sat,1,-73.987274169921875,40.720146179199219,-73.958389282226562,40.76434326171875,1,key
15.5,Wed,1,-73.985745,40.762662,-73.919562,40.765987,6,key
15.5,Sun,1,-74.00409,40.742283,-73.975568,40.783877,2,key
15.5,Fri,1,-73.987071,40.729101,-73.943313,40.790969,1,key
15.5,Sat,2,-73.949193,40.79415,-73.994251,40.750114,1,key
15.5,Sun,3,-73.991929,40.735117,-73.942791,40.794304,2,key
15.5,Thu,3,-73.99185,40.721942,-73.982182,40.7705,1,key
15.5,Mon,3,-73.986086,40.722228,-73.954866,40.733633,1,key
15.5,Sat,4,-73.957504,40.717685,-73.994205,40.686029,1,key
15.5,Tue,4,-73.950233459472656,40.803157806396484,-73.934684753417969,40.852195739746094,1,key
15.5,Sat,4,-73.988121032714844,40.718364715576172,-73.919883728027344,40.7393798828125,1,key
15.5,Tue,5,-73.910697,40.776077,-73.917277,40.741047,1,key
15.5,Tue,5,-73.981497,40.744152,-74.01303,40.703692,1,key
15.5,Sat,6,-73.999942,40.732962,-73.97137,40.79272,1,key
15.5,Sat,6,-73.966167,40.804812,-73.955235,40.764487,1,key
15.5,Fri,7,-73.985434,40.757183,-74.009608,40.710372,1,key
15.5,Thu,7,-73.952285766601562,40.778160095214844,-73.989738464355469,40.748924255371094,1,key
15.5,Thu,7,-73.988968,40.770972,-74.014368,40.714242,1,key
15.5,Wed,8,-73.950652,40.771607,-73.977102,40.754467,1,key
15.5,Fri,8,-73.991762,40.690227,-73.977597,40.726668,1,key
15.5,Thu,8,-74.008125,40.721987,-73.974545,40.76503,1,key
15.5,Thu,8,-73.988495,40.737232,-73.977405,40.762707,1,key
15.5,Thu,8,-73.954792,40.787452,-73.978367,40.757115,1,key
15.5,Thu,8,-73.975033,40.765857,-73.981275,40.738897,3,key
15.5,Fri,8,-73.979484558105469,40.749458312988281,-74.002754211425781,40.7064208984375,1,key
15.5,Thu,8,-74.008095,40.722522,-73.982603,40.75411,1,key
15.5,Wed,8,-73.947452,40.772775,-73.975285,40.774585,1,key
15.5,Sat,8,-73.980911254882812,40.7824821472168,-73.968925476074219,40.750148773193359,1,key
15.5,Thu,8,-73.965011596679688,40.771678924560547,-73.957221984863281,40.783748626708984,1,key
15.5,Thu,8,-73.960977,40.770792,-73.98759,40.748927,1,key
15.5,Thu,8,-73.953637,40.790812,-73.976322,40.759087,1,key
15.5,Thu,9,-73.964689,40.687838,-74.002019,40.715313,1,key
15.5,Wed,9,-73.985132,40.744656,-73.955074,40.785348,1,key
15.5,Thu,9,-73.831179,40.714636,-73.866034,40.757622,1,key
15.5,Tue,9,-73.9714584350586,40.751270294189453,-73.98291015625,40.763637542724609,1,key
15.5,Mon,10,-74.017181396484375,40.705280303955078,-73.989326477050781,40.724571228027344,4,key
15.5,Sat,10,-73.953165,40.780157,-73.971705,40.728827,1,key
15.5,Sat,10,-73.941372,40.818782,-73.857997,40.705502,1,key
15.5,Sat,10,-73.988772,40.77804,-73.945892,40.778762,2,key
15.5,Sat,10,-74.010807,40.710752,-73.98864,40.739562,1,key
15.5,Tue,10,-73.993316650390625,40.751274108886719,-73.975746154785156,40.750751495361328,1,key
15.5,Sat,10,-73.985622,40.734847,-73.99264,40.703292,1,key
15.5,Fri,10,-73.947078,40.771755,-73.989277,40.739747,1,key
15.5,Sun,10,-73.96787,40.792516,-73.966722,40.757399,1,key
15.5,Fri,10,-73.991989135742188,40.753982543945312,-73.963043212890625,40.762359619140625,4,key
15.5,Mon,11,-73.986521,40.767309,-73.967604,40.761439,1,key
15.5,Thu,11,-73.991493,40.749881,-74.011066,40.709244,1,key
15.5,Wed,11,-73.990845,40.750138,-73.976016,40.786231,1,key
15.5,Tue,11,-73.994187,40.732322,-73.972263,40.75832,1,key
15.5,Thu,11,-73.995072,40.739728,-74.00831,40.72335,1,key
15.5,Tue,12,-73.863929,40.770048,-73.834185,40.718787,1,key
15.5,Fri,12,-73.975318,40.755653,-73.964755,40.791438,1,key
15.5,Mon,12,-73.988385,40.736773,-74.007936,40.703469,1,key
15.5,Mon,12,-73.871274,40.773955,-73.923539,40.758822,1,key
15.5,Wed,12,-73.991790771484375,40.749656677246094,-73.97393798828125,40.752273559570312,1,key
15.5,Fri,12,-73.972017,40.756764,-74.005842,40.72542,2,key
15.5,Mon,12,-73.7835693359375,40.648597717285156,-73.840164184570312,40.659633636474609,2,key
15.5,Wed,12,-73.961988,40.755713,-73.983418,40.78415,1,key
15.5,Wed,12,-73.995114,40.739829,-73.964093,40.765083,1,key
